topology,total_paths,total_paths_avg,total_pairs,inter_isd_paths_avg,inter_isd_pairs,intra_isd_paths_avg,intra_isd_pairs
topo5_rnp_it2,3826,2.2218350754936123,1722,2.3537964458804526,1238,1.884297520661157,484
topo5_rnp_it3,4412,2.562137049941928,1722,2.6849757673667205,1238,2.2479338842975207,484
topo5_rnp_it4,7390,4.291521486643438,1722,4.5621970920840065,1238,3.5991735537190084,484
topo5_rnp_it5,7390,4.291521486643438,1722,4.5621970920840065,1238,3.5991735537190084,484
topo6_it0,55847,29.33140756302521,1904,32.78363493312352,1271,22.39968404423381,633
topo6_rac_it1,56149,28.98760970573051,1937,32.33540372670807,1288,22.343605546995377,649
topo6_rac_it2,57548,29.28651399491094,1965,32.62042682926829,1312,22.588055130168453,653
topo6_rac_it3,50085,27.39879649890591,1828,30.382207578253706,1214,21.5,614
topo6_rac_it4,53374,31.067520372526193,1718,34.55109170305677,1145,24.1064572425829,573
topo6_rac_it5,55440,30.130434782608695,1840,32.18382352941177,1224,26.050324675324674,616
topo6_rnp_it1,47578,24.975328083989503,1905,27.673000791765638,1263,19.66822429906542,642
topo6_rnp_it2,43486,22.767539267015707,1910,24.29772191673213,1273,19.70957613814757,637
topo6_rnp_it3,43769,22.915706806282724,1910,24.7008681925809,1267,19.398133748055987,643
topo6_rnp_it4,47553,24.949108079748164,1906,26.892319873317497,1263,21.132192846034215,643
topo6_rnp_it5,43797,22.130874178878223,1979,23.277735849056604,1325,19.807339449541285,654
topo7_it0,22710,14.557692307692308,1560,16.29190207156309,1062,10.859437751004016,498
topo7_rac_it1,34717,22.254487179487178,1560,24.42090395480226,1062,17.634538152610443,498
topo7_rac_it2,23760,15.23076923076923,1560,16.495291902071564,1062,12.534136546184738,498
topo7_rac_it3,23178,14.857692307692307,1560,16.23728813559322,1062,11.91566265060241,498
topo7_rac_it4,22664,14.528205128205128,1560,15.67984934086629,1062,12.072289156626505,498
topo7_rac_it5,32532,20.853846153846153,1560,22.33804143126177,1062,17.688755020080322,498
topo7_rnp_it1,25785,16.528846153846153,1560,18.906779661016948,1062,11.457831325301205,498
topo7_rnp_it2,24951,15.99423076923077,1560,18.185499058380415,1062,11.32128514056225,498
topo7_rnp_it3,24952,15.994871794871795,1560,18.1864406779661,1062,11.32128514056225,498
topo7_rnp_it4,24952,15.994871794871795,1560,18.1864406779661,1062,11.32128514056225,498
topo7_rnp_it5,24910,15.967948717948717,1560,18.146892655367232,1062,11.32128514056225,498
topo8_it0,45836,38.55004205214466,1189,36.406172839506176,810,43.13192612137203,379
topo8_rac_it1,52666,44.29436501261564,1189,41.00123609394314,809,51.305263157894736,380
topo8_rac_it2,53847,45.24957983193277,1190,41.525925925925925,810,53.18684210526316,380
topo8_rac_it3,46361,38.95882352941177,1190,36.15679012345679,810,44.93157894736842,380
topo8_rac_it4,53590,45.03361344537815,1190,42.44197530864197,810,50.55789473684211,380
topo8_rac_it5,45221,38.00084033613445,1190,38.196296296296296,810,37.584210526315786,380
topo8_rnp_it1,47642,40.03529411764706,1190,38.13456790123457,810,44.08684210526316,380
topo8_rnp_it2,51900,43.61344537815126,1190,40.60864197530864,810,50.01842105263158,380
topo8_rnp_it3,48157,40.46806722689075,1190,37.949382716049385,810,45.83684210526316,380
topo8_rnp_it4,49447,41.55210084033614,1190,40.611111111111114,810,43.55789473684211,380
topo8_rnp_it5,47239,39.69663865546219,1190,37.86296296296296,810,43.60526315789474,380
topo9_it0,1194,2.3596837944664033,506,2.25,312,2.536082474226804,194
topo9_rac_it1,2638,5.213438735177865,506,5.243589743589744,312,5.164948453608248,194
topo9_rac_it2,4566,9.023715415019764,506,9.01923076923077,312,9.030927835051546,194
topo9_rac_it3,7156,14.142292490118576,506,14.5,312,13.56701030927835,194
topo9_rac_it4,10286,20.32806324110672,506,20.628205128205128,312,19.84536082474227,194
topo9_rac_it5,8834,17.458498023715414,506,17.17948717948718,312,17.90721649484536,194
topo9_rnp_it1,2074,4.098814229249012,506,4.282051282051282,312,3.804123711340206,194
topo9_rnp_it2,3162,6.24901185770751,506,7.083333333333333,312,4.907216494845361,194
topo9_rnp_it3,5010,9.901185770750988,506,11.628205128205128,312,7.123711340206185,194
topo9_rnp_it4,6570,12.984189723320158,506,15.064102564102564,312,9.639175257731958,194
topo9_rnp_it5,8028,15.865612648221344,506,17.743589743589745,312,12.845360824742269,194
